category,title,url,author_link,date,replies,views
Ideas and Open Discussion,Deconstructing Gitcoin Citizen Grants Program + Launch Details,https://gov.gitcoin.co/t/deconstructing-gitcoin-citizen-grants-program-launch-details/18168,https://gov.gitcoin.co/u/rohit,Mar '24,2,1.9k
Ideas and Open Discussion,Digital divide working group,https://gov.gitcoin.co/t/digital-divide-working-group/18022,https://gov.gitcoin.co/u/pfed-prog,Feb '24,0,1.8k
Ideas and Open Discussion,Gitcoin.ai - An AI Chatbot that knows about Gitcoin (in alpha now),https://gov.gitcoin.co/t/gitcoin-ai-an-ai-chatbot-that-knows-about-gitcoin-in-alpha-now/16672,https://gov.gitcoin.co/u/owocki,Feb '24,3,2.6k
Ideas and Open Discussion,TEMP CHECK - Rapid Prototyping @ Gitcoin,https://gov.gitcoin.co/t/temp-check-rapid-prototyping-gitcoin/17419,https://gov.gitcoin.co/u/owocki,Feb '24,10,3.5k
Ideas and Open Discussion,RPP - Rapid Prototyping Pod,https://gov.gitcoin.co/t/rpp-rapid-prototyping-pod/17886,https://gov.gitcoin.co/u/owocki,Feb '24,2,2.0k
Ideas and Open Discussion,Proactive Fundraising for OP Retrofunded Projects,https://gov.gitcoin.co/t/proactive-fundraising-for-op-retrofunded-projects/17800,https://gov.gitcoin.co/u/owocki,Feb '24,0,1.7k
Ideas and Open Discussion,Overall Learnings from GCP-004 and Gitcoin Citizens Round #2 Results,https://gov.gitcoin.co/t/overall-learnings-from-gcp-004-and-gitcoin-citizens-round-2-results/17201,https://gov.gitcoin.co/u/umarkhaneth,Feb '24,5,2.9k
Ideas and Open Discussion,Request: Feedback on which forum features matter most,https://gov.gitcoin.co/t/request-feedback-on-which-forum-features-matter-most/17346,https://gov.gitcoin.co/u/skyfoxx,Feb '24,1,2.0k
Ideas and Open Discussion,Load Grants Stack data into Python!,https://gov.gitcoin.co/t/load-grants-stack-data-into-python/17746,https://gov.gitcoin.co/u/distributeddoge,Feb '24,2,1.7k
Ideas and Open Discussion,Lessons about the book: Lean Startup,https://gov.gitcoin.co/t/lessons-about-the-book-lean-startup/17691,https://gov.gitcoin.co/u/owocki,Feb '24,2,1.9k
Ideas and Open Discussion,Reporting Abuse of Gitcoin Explorer Front End,https://gov.gitcoin.co/t/reporting-abuse-of-gitcoin-explorer-front-end/17553,https://gov.gitcoin.co/u/pfed-prog,Feb '24,6,1.9k
Ideas and Open Discussion,ETH Staking for Public Goods Funding,https://gov.gitcoin.co/t/eth-staking-for-public-goods-funding/17534,https://gov.gitcoin.co/u/jstar,Feb '24,6,2.1k
Ideas and Open Discussion,[UPDATE] Gitcoin and DeveloperDAO Partnership in 2024,https://gov.gitcoin.co/t/update-gitcoin-and-developerdao-partnership-in-2024/17423,https://gov.gitcoin.co/u/deltajuliet,Feb '24,4,2.4k
Ideas and Open Discussion,Greenpill.network $5k QF Round Wrap-Up/Review,https://gov.gitcoin.co/t/greenpill-network-5k-qf-round-wrap-up-review/15277,https://gov.gitcoin.co/u/owocki,Feb '24,4,3.5k
Ideas and Open Discussion,Probably Nothing - Discussion on Gitcoin’s Reorg ahead of the Twitter Spaces AMA,https://gov.gitcoin.co/t/probably-nothing-discussion-on-gitcoins-reorg-ahead-of-the-twitter-spaces-ama/17582,https://gov.gitcoin.co/u/deltajuliet,Feb '24,1,2.2k
Ideas and Open Discussion,The Impact of the Impact Report Visual and PDF Onchain,https://gov.gitcoin.co/t/the-impact-of-the-impact-report-visual-and-pdf-onchain/17563,https://gov.gitcoin.co/u/ivanmolto,Feb '24,0,1.7k
Ideas and Open Discussion,[Proposal] Updated (and new!): Lower GTC Voting Thresholds on and off chain,https://gov.gitcoin.co/t/proposal-updated-and-new-lower-gtc-voting-thresholds-on-and-off-chain/17410,https://gov.gitcoin.co/u/kyle,Feb '24,10,2.4k
Ideas and Open Discussion,[UPDATES] DAO Financial Report - January 2024,https://gov.gitcoin.co/t/updates-dao-financial-report-january-2024/17517,https://gov.gitcoin.co/u/deltajuliet,Jan '24,1,2.2k
Ideas and Open Discussion,EasyRetroPGF.xyz Training Program + Pilot Cohort 1,https://gov.gitcoin.co/t/easyretropgf-xyz-training-program-pilot-cohort-1/17444,https://gov.gitcoin.co/u/sejalrekhan,Jan '24,7,3.0k
Ideas and Open Discussion,Cradle-to-unicorn public goods funding,https://gov.gitcoin.co/t/cradle-to-unicorn-public-goods-funding/17189,https://gov.gitcoin.co/u/ccerv1,Jan '24,8,4.2k
Ideas and Open Discussion,Is Gitcoin Passport going to explore EAS attestations in Arbitrum?,https://gov.gitcoin.co/t/is-gitcoin-passport-going-to-explore-eas-attestations-in-arbitrum/17483,https://gov.gitcoin.co/u/ivanmolto,Jan '24,0,1.8k
Ideas and Open Discussion,Why we need incentives for credible impact evaluation,https://gov.gitcoin.co/t/why-we-need-incentives-for-credible-impact-evaluation/17445,https://gov.gitcoin.co/u/buildingweb4,Jan '24,2,1.9k
Ideas and Open Discussion,Allo Protocol multichain metrics and trends,https://gov.gitcoin.co/t/allo-protocol-multichain-metrics-and-trends/17475,https://gov.gitcoin.co/u/ivanmolto,Jan '24,7,2.0k
Ideas and Open Discussion,EasyRetroPGF.xyz - Run your own Optimism-style RPGF Round,https://gov.gitcoin.co/t/easyretropgf-xyz-run-your-own-optimism-style-rpgf-round/17407,https://gov.gitcoin.co/u/owocki,Jan '24,3,2.4k
Ideas and Open Discussion,[Proposal] Adding oSnap for Gitcoin treasury distributions,https://gov.gitcoin.co/t/proposal-adding-osnap-for-gitcoin-treasury-distributions/17263,https://gov.gitcoin.co/u/alexuma,Jan '24,13,5.2k
Ideas and Open Discussion,Lessons from GreenPill Network’s Hypercerts Impact Funding Experiment,https://gov.gitcoin.co/t/lessons-from-greenpill-networks-hypercerts-impact-funding-experiment/17257,https://gov.gitcoin.co/u/sejalrekhan,Jan '24,11,2.8k
Ideas and Open Discussion,Rapid Prototyping - H1 2024 Areas of Exploration 🗺️,https://gov.gitcoin.co/t/rapid-prototyping-h1-2024-areas-of-exploration/17434,https://gov.gitcoin.co/u/owocki,Jan '24,1,2.1k
Ideas and Open Discussion,PGF’s Deep Fields - Code-created art using direct donations data on Gitcoin,https://gov.gitcoin.co/t/pgfs-deep-fields-code-created-art-using-direct-donations-data-on-gitcoin/17390,https://gov.gitcoin.co/u/rohit,Jan '24,3,2.1k
Ideas and Open Discussion,ROI of Gateway Drug Sales Approach,https://gov.gitcoin.co/t/roi-of-gateway-drug-sales-approach/17395,https://gov.gitcoin.co/u/sejalrekhan,Jan '24,0,2.0k
Ideas and Open Discussion,Feature Request: Ability to browse the round content even after it is finished,https://gov.gitcoin.co/t/feature-request-ability-to-browse-the-round-content-even-after-it-is-finished/16366,https://gov.gitcoin.co/u/mars,Jan '24,6,2.3k
Ideas and Open Discussion,A North Star for Gitcoin️,https://gov.gitcoin.co/t/a-north-star-for-gitcoin/17265,https://gov.gitcoin.co/u/owocki,Jan '24,5,2.7k
Ideas and Open Discussion,Long tail public goods funding,https://gov.gitcoin.co/t/long-tail-public-goods-funding/17318,https://gov.gitcoin.co/u/owocki,Jan '24,1,3.3k
Ideas and Open Discussion,[Proposal] Gitcoin killer app,https://gov.gitcoin.co/t/proposal-gitcoin-killer-app/17347,https://gov.gitcoin.co/u/vporton,Dec '23,4,2.4k
Ideas and Open Discussion,Is an anon mode helpful for Gitcoin?,https://gov.gitcoin.co/t/is-an-anon-mode-helpful-for-gitcoin/17289,https://gov.gitcoin.co/u/skyfoxx,Dec '23,3,2.1k
Ideas and Open Discussion,[Discussion] Experiment to add a new data source to Plural QF,https://gov.gitcoin.co/t/discussion-experiment-to-add-a-new-data-source-to-plural-qf/17324,https://gov.gitcoin.co/u/tkgshn,Dec '23,0,2.0k
Ideas and Open Discussion,"DeCartography Beta is out! How to generate clustered data from GR’s participation data, and how to improve current Gitcoin Grants",https://gov.gitcoin.co/t/decartography-beta-is-out-how-to-generate-clustered-data-from-grs-participation-data-and-how-to-improve-current-gitcoin-grants/17290,https://gov.gitcoin.co/u/tkgshn,Dec '23,1,2.5k
Ideas and Open Discussion,[UPDATES] DAO Financial Report - December 2023,https://gov.gitcoin.co/t/updates-dao-financial-report-december-2023/17308,https://gov.gitcoin.co/u/deltajuliet,Dec '23,0,2.0k
Ideas and Open Discussion,Public goods Legos: roadmap,https://gov.gitcoin.co/t/public-goods-legos-roadmap/12546,https://gov.gitcoin.co/u/j-cook,Dec '23,5,4.2k
Ideas and Open Discussion,Here’s how to be careful with phising sites mimicking real projects,https://gov.gitcoin.co/t/heres-how-to-be-careful-with-phising-sites-mimicking-real-projects/17301,https://gov.gitcoin.co/u/karlagod,Dec '23,0,1.1k
Ideas and Open Discussion,Learning in Public,https://gov.gitcoin.co/t/learning-in-public/17288,https://gov.gitcoin.co/u/owocki,Dec '23,3,2.3k
Ideas and Open Discussion,GreenPill.Network Community Round Recap/Review,https://gov.gitcoin.co/t/greenpill-network-community-round-recap-review/17242,https://gov.gitcoin.co/u/lanzdingz,Dec '23,2,2.2k
Ideas and Open Discussion,[UPDATE]: Climate Program & Shell: Turning Challenges into Opportunities,https://gov.gitcoin.co/t/update-climate-program-shell-turning-challenges-into-opportunities/16770,https://gov.gitcoin.co/u/deltajuliet,Dec '23,5,2.6k
Ideas and Open Discussion,[Proposal] Testing a GCP Format with SeaGrants,https://gov.gitcoin.co/t/proposal-testing-a-gcp-format-with-seagrants/17243,https://gov.gitcoin.co/u/nategosselin,Dec '23,4,2.3k
Ideas and Open Discussion,Retrospective: Public Goods Africa Independent Grant Round in GG19,https://gov.gitcoin.co/t/retrospective-public-goods-africa-independent-grant-round-in-gg19/17294,https://gov.gitcoin.co/u/thinkdecade,Dec '23,0,2.1k
Ideas and Open Discussion,GG19 Eth Infra Round Review: Reflections,https://gov.gitcoin.co/t/gg19-eth-infra-round-review-reflections/17268,https://gov.gitcoin.co/u/sejalrekhan,Dec '23,4,2.3k
Ideas and Open Discussion,Gitcoin RetroPGF Discussion,https://gov.gitcoin.co/t/gitcoin-retropgf-discussion/17188,https://gov.gitcoin.co/u/james,Dec '23,9,3.3k
Ideas and Open Discussion,Better Impact Funding - The Greenpill/Hypercerts/Gitcoin combo move,https://gov.gitcoin.co/t/better-impact-funding-the-greenpill-hypercerts-gitcoin-combo-move/16477,https://gov.gitcoin.co/u/owocki,Dec '23,20,4.4k
Ideas and Open Discussion,Devconnect/Zuzalu/Istanbul Takeaways for Gitcoin,https://gov.gitcoin.co/t/devconnect-zuzalu-istanbul-takeaways-for-gitcoin/17159,https://gov.gitcoin.co/u/owocki,Dec '23,15,3.1k
Ideas and Open Discussion,Metacamp Micro-QF Round Wrap-Up/Review,https://gov.gitcoin.co/t/metacamp-micro-qf-round-wrap-up-review/15068,https://gov.gitcoin.co/u/owocki,Dec '23,12,3.7k
Ideas and Open Discussion,Design & Workstream Structure,https://gov.gitcoin.co/t/design-workstream-structure/17240,https://gov.gitcoin.co/u/birdsoar,Dec '23,0,2.0k
Ideas and Open Discussion,Shape Rotators Guide to Funding What Matters,https://gov.gitcoin.co/t/shape-rotators-guide-to-funding-what-matters/17174,https://gov.gitcoin.co/u/owocki,Dec '23,6,3.6k
Ideas and Open Discussion,RFP: Data Dashboard for Grants Stack,https://gov.gitcoin.co/t/rfp-data-dashboard-for-grants-stack/16826,https://gov.gitcoin.co/u/meglister,Nov '23,8,2.7k
Ideas and Open Discussion,Capturing Value like a Slime Mold,https://gov.gitcoin.co/t/capturing-value-like-a-slime-mold/17190,https://gov.gitcoin.co/u/owocki,Nov '23,0,2.3k
Ideas and Open Discussion,3 Transitions from Gitcoin 1.0 => Gitcoin 2.0,https://gov.gitcoin.co/t/3-transitions-from-gitcoin-1-0-gitcoin-2-0/16736,https://gov.gitcoin.co/u/owocki,Nov '23,0,3.4k
Ideas and Open Discussion,Gitcoin en Español y con sazón,https://gov.gitcoin.co/t/gitcoin-en-espanol-y-con-sazon/12600,https://gov.gitcoin.co/u/carlosjmelgar,Nov '23,17,4.0k
Ideas and Open Discussion,RFC: AI Dashboard for Governance Proposals,https://gov.gitcoin.co/t/rfc-ai-dashboard-for-governance-proposals/16561,https://gov.gitcoin.co/u/skyfoxx,Nov '23,10,3.2k
Ideas and Open Discussion,Opening up Grants Stack/Allo to more community contributions,https://gov.gitcoin.co/t/opening-up-grants-stack-allo-to-more-community-contributions/17145,https://gov.gitcoin.co/u/owocki,Nov '23,0,2.2k
Ideas and Open Discussion,[Discussion Series] Visually Adapting Gitcoin’s Brand: Typography,https://gov.gitcoin.co/t/discussion-series-visually-adapting-gitcoins-brand-typography/12707,https://gov.gitcoin.co/u/birdsoar,Nov '23,2,3.9k
Ideas and Open Discussion,[Proposal] Diversify Gitcoin Stablecoin Holdings by exchanging USDC for Glo Dollars,https://gov.gitcoin.co/t/proposal-diversify-gitcoin-stablecoin-holdings-by-exchanging-usdc-for-glo-dollars/16398,https://gov.gitcoin.co/u/garm,Nov '23,29,5.0k
Ideas and Open Discussion,Gitcoin WalletGuard 🛡️,https://gov.gitcoin.co/t/gitcoin-walletguard/16772,https://gov.gitcoin.co/u/owocki,Nov '23,7,2.6k
Ideas and Open Discussion,Introducing Public Good Africa to Gitcoin,https://gov.gitcoin.co/t/introducing-public-good-africa-to-gitcoin/16953,https://gov.gitcoin.co/u/thinkdecade,Nov '23,12,2.3k
Ideas and Open Discussion,[RFC] Tool to stay up to date with the Gitcoin community,https://gov.gitcoin.co/t/rfc-tool-to-stay-up-to-date-with-the-gitcoin-community/16991,https://gov.gitcoin.co/u/daveytea,Nov '23,5,2.4k
Ideas and Open Discussion,[Proposal] MMM S20 Budget Request,https://gov.gitcoin.co/t/proposal-mmm-s20-budget-request/16909,https://gov.gitcoin.co/u/viriya,Nov '23,9,3.5k
Ideas and Open Discussion,Qortal as an Identity Provider,https://gov.gitcoin.co/t/qortal-as-an-identity-provider/16237,https://gov.gitcoin.co/u/quickmythril,Nov '23,8,3.0k
Ideas and Open Discussion,[Temp Check] Accelerating product adoption via meta-governance,https://gov.gitcoin.co/t/temp-check-accelerating-product-adoption-via-meta-governance/16768,https://gov.gitcoin.co/u/jengajojo,Nov '23,12,3.0k
Ideas and Open Discussion,Reportcards.gitcoin.co,https://gov.gitcoin.co/t/reportcards-gitcoin-co/16875,https://gov.gitcoin.co/u/owocki,Oct '23,7,2.4k
Ideas and Open Discussion,Brainstorming from Gitcoin community members to find new ideas to develop existing products or ideas for new products,https://gov.gitcoin.co/t/brainstorming-from-gitcoin-community-members-to-find-new-ideas-to-develop-existing-products-or-ideas-for-new-products/16883,https://gov.gitcoin.co/u/mixmore,Oct '23,1,2.1k
Ideas and Open Discussion,Accounting and DAOs Organizations,https://gov.gitcoin.co/t/accounting-and-daos-organizations/16887,https://gov.gitcoin.co/u/mixmore,Oct '23,0,2.0k
Ideas and Open Discussion,Improving the decision-making process in DAOs by using Six Thinking Hats,https://gov.gitcoin.co/t/improving-the-decision-making-process-in-daos-by-using-six-thinking-hats/16840,https://gov.gitcoin.co/u/mixmore,Oct '23,4,2.2k
Ideas and Open Discussion,[Proposal] - DAO Infra Workstream,https://gov.gitcoin.co/t/proposal-dao-infra-workstream/16732,https://gov.gitcoin.co/u/coachjonathan,Oct '23,8,2.7k
Ideas and Open Discussion,Building a financial and accounting system for Gitcoin,https://gov.gitcoin.co/t/building-a-financial-and-accounting-system-for-gitcoin/16850,https://gov.gitcoin.co/u/mixmore,Oct '23,2,2.2k
Ideas and Open Discussion,Modularizing the Program,https://gov.gitcoin.co/t/modularizing-the-program/16670,https://gov.gitcoin.co/u/owocki,Oct '23,9,3.2k
Ideas and Open Discussion,"SWAT analysis of Gitcoin shows strengths, weaknesses, opportunities, and threats just for discussion",https://gov.gitcoin.co/t/swat-analysis-of-gitcoin-shows-strengths-weaknesses-opportunities-and-threats-just-for-discussion/16834,https://gov.gitcoin.co/u/mixmore,Oct '23,6,2.4k
Ideas and Open Discussion,"Hey Owocki, hows the return to Gitcoin going?",https://gov.gitcoin.co/t/hey-owocki-hows-the-return-to-gitcoin-going/16780,https://gov.gitcoin.co/u/owocki,Oct '23,3,2.9k
Ideas and Open Discussion,Credible Neutrality in the Gitcoin Ecosystem,https://gov.gitcoin.co/t/credible-neutrality-in-the-gitcoin-ecosystem/16743,https://gov.gitcoin.co/u/owocki,Oct '23,9,3.1k
Ideas and Open Discussion,Lifetime Gitcoin Grants Data Analysis and Hypothesis Testing,https://gov.gitcoin.co/t/lifetime-gitcoin-grants-data-analysis-and-hypothesis-testing/9595,https://gov.gitcoin.co/u/pfed-prog,Oct '23,9,4.7k
Ideas and Open Discussion,Gitcoin Round 12 Analysis,https://gov.gitcoin.co/t/gitcoin-round-12-analysis/9549,https://gov.gitcoin.co/u/kalverra,Oct '23,1,3.3k
Ideas and Open Discussion,Gitcoin Grants Round 12 Analysis,https://gov.gitcoin.co/t/gitcoin-grants-round-12-analysis/9601,https://gov.gitcoin.co/u/troyb,Oct '23,2,3.3k
Ideas and Open Discussion,Gitcoin Grants Analyzer - Python,https://gov.gitcoin.co/t/gitcoin-grants-analyzer-python/9592,https://gov.gitcoin.co/u/0xhell,Oct '23,1,3.2k
Ideas and Open Discussion,Hypercerts for the Local Level,https://gov.gitcoin.co/t/hypercerts-for-the-local-level/16750,https://gov.gitcoin.co/u/decentralizedceo,Oct '23,2,2.3k
Ideas and Open Discussion,[UPDATED] Partnership Processes: partnerships & comms teams,https://gov.gitcoin.co/t/updated-partnership-processes-partnerships-comms-teams/16481,https://gov.gitcoin.co/u/mathildadv,Oct '23,10,3.2k
Ideas and Open Discussion,Temp Check: Managing S20 GCPs on Allo v2 [Repost],https://gov.gitcoin.co/t/temp-check-managing-s20-gcps-on-allo-v2-repost/16726,https://gov.gitcoin.co/u/nategosselin,Oct '23,6,2.7k
Ideas and Open Discussion,I Intend to Return To Gitcoin,https://gov.gitcoin.co/t/i-intend-to-return-to-gitcoin/16452,https://gov.gitcoin.co/u/owocki,Oct '23,19,4.4k
Ideas and Open Discussion,Greenpill.network - The Next Chapter,https://gov.gitcoin.co/t/greenpill-network-the-next-chapter/16671,https://gov.gitcoin.co/u/owocki,Oct '23,2,2.7k
Ideas and Open Discussion,Grants Stack - Gateway Drug Sales Strategy,https://gov.gitcoin.co/t/grants-stack-gateway-drug-sales-strategy/16681,https://gov.gitcoin.co/u/owocki,Oct '23,0,2.2k
Ideas and Open Discussion,Grants Stack Roadmap Updates (Oct 2023),https://gov.gitcoin.co/t/grants-stack-roadmap-updates-oct-2023/16642,https://gov.gitcoin.co/u/meglister,Oct '23,5,2.6k
Ideas and Open Discussion,What should a Marketing SideDAO look like?,https://gov.gitcoin.co/t/what-should-a-marketing-sidedao-look-like/16598,https://gov.gitcoin.co/u/jimi,Sep '23,5,2.1k
Ideas and Open Discussion,Quadratic Attention Payments Mechanism,https://gov.gitcoin.co/t/quadratic-attention-payments-mechanism/16247,https://gov.gitcoin.co/u/bernardovic,Sep '23,7,2.9k
Ideas and Open Discussion,Knowledge Transfer: Gitcoin Grants Wall of Love,https://gov.gitcoin.co/t/knowledge-transfer-gitcoin-grants-wall-of-love/11569,https://gov.gitcoin.co/u/owocki,Sep '23,1,3.6k
Ideas and Open Discussion,Ecosystem.gitcoin.co,https://gov.gitcoin.co/t/ecosystem-gitcoin-co/16527,https://gov.gitcoin.co/u/owocki,Sep '23,0,2.2k
Ideas and Open Discussion,RegenData.xyz + Our Sybil-Resistant Future Q3 2023 and beyond,https://gov.gitcoin.co/t/regendata-xyz-our-sybil-resistant-future-q3-2023-and-beyond/16474,https://gov.gitcoin.co/u/owocki,Sep '23,5,3.3k
